Fecha,Hora,Categoría,Central,MW
2025-08-30,08:32:14,Solares,Farallón II,4.43
2025-08-30,08:32:14,Solares,Fotovoltaica Santiago Gen 1,1.31
2025-08-30,08:32:14,Solares,Ikako,7.69
2025-08-30,08:32:14,Solares,Ikako I,6.76
2025-08-30,08:32:14,Solares,Ikako II,7.64
2025-08-30,08:32:14,Solares,Ikako III,6.57
2025-08-30,08:32:14,Solares,Jagüito Solar,4.32
2025-08-30,08:32:14,Solares,La Cantera,1.52
2025-08-30,08:32:14,Solares,La Esperanza Solar 20 MW,14.74
2025-08-30,08:32:14,Solares,La Villa Solar,6.68
2025-08-30,08:32:14,Solares,Las Mendozas Solar,0.89
2025-08-30,08:32:14,Solares,Los Santos Solar,6.25
2025-08-30,08:32:14,Solares,Macano Solar,2.93
2025-08-30,08:32:14,Solares,Madre Vieja Solar,15.85
2025-08-30,08:32:14,Solares,Mayorca Solar,6.5
2025-08-30,08:32:14,Solares,Mendre Solar,4.34
2025-08-30,08:32:14,Solares,Milton Solar,5.86
2025-08-30,08:32:14,Solares,Oro Solar,3.65
2025-08-30,08:32:14,Solares,Pacora II,0.0
2025-08-30,08:32:14,Solares,Panasolar,6.6
2025-08-30,08:32:14,Solares,Panasolar II,2.51
2025-08-30,08:32:14,Solares,Panasolar III,3.16
2025-08-30,08:32:14,Solares,Parque Solar Prudencia,5.6
2025-08-30,08:32:14,Solares,Pedregalito Solar Power,6.9
2025-08-30,08:32:14,Solares,Pesé Solar,2.71
2025-08-30,08:32:14,Solares,Río de Jesús Solar,8.21
2025-08-30,08:32:14,Solares,Rodeo Solar,7.93
2025-08-30,08:32:14,Solares,San Carlos Solar,4.9
2025-08-30,08:32:14,Solares,Sarigua,0.51
2025-08-30,08:32:14,Solares,Sol de David,3.53
2025-08-30,08:32:14,Solares,Sol Real,4.12
2025-08-30,08:32:14,Solares,Solar Bugaba,1.26
2025-08-30,08:32:14,Solares,Solar Caldera,2.42
2025-08-30,08:32:14,Solares,Solar Chiriquí,5.61
2025-08-30,08:32:14,Solares,Solar Coclé,7.1
2025-08-30,08:32:14,Solares,Solar Fotovoltaica Penonomé,93.8
2025-08-30,08:32:14,Solares,Solar Los Ángeles,6.31
2025-08-30,08:32:14,Solares,Solar Paris,2.02
2025-08-30,08:32:14,Solares,Solar Pocrí,10.47
2025-08-30,08:32:14,Solares,Solar Pro,7.15
2025-08-30,08:32:14,Solares,Solar Pro2,4.26
2025-08-30,08:32:14,Solares,Sunrise MASPV 1,0.01
2025-08-30,08:32:14,Solares,Sunrise MASPV 2,1.6
2025-08-30,08:32:14,Solares,UP 1,6.04
2025-08-30,08:32:14,Solares,UP 2,5.96
2025-08-30,08:32:14,Solares,UP 3,5.91
2025-08-30,08:32:14,Solares,UP 4,5.41
2025-08-30,08:32:14,Solares,Vista Alegre,2.58
2025-08-30,08:32:14,Eólicas,Marañón GGC1,0.8
2025-08-30,08:32:14,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-30,08:32:14,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-30,08:32:14,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-30,08:32:14,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-30,08:32:14,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-30,08:32:14,Eólicas,Nvo. Chagres II GGC3,0.0
2025-08-30,08:32:14,Eólicas,Portobelo GGC1,0.0
2025-08-30,08:32:14,Eólicas,R. Vientos I GGC1,0.0
2025-08-30,08:32:14,Eólicas,R. Vientos I GGC2,0.0
2025-08-30,08:32:14,Eólicas,R. Vientos II GGC1,0.0
2025-08-30,08:32:14,Eólicas,R. Vientos II GGC2,1.0
2025-08-30,08:32:14,Eólicas,Toabré,7.22
2025-08-30,10:41:01,Hidroeléctricas,Algarrobos 1,0.0
2025-08-30,10:41:01,Hidroeléctricas,Algarrobos 2,2.36
2025-08-30,10:41:01,Hidroeléctricas,Baitún 1,25.66
2025-08-30,10:41:01,Hidroeléctricas,Baitún 2,24.64
2025-08-30,10:41:01,Hidroeléctricas,Baitún 4,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bajo del Totuma,2.09
2025-08-30,10:41:01,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bajo Mina 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-30,10:41:01,Hidroeléctricas,Barro Blanco 1,10.3
2025-08-30,10:41:01,Hidroeléctricas,Barro Blanco 2,10.52
2025-08-30,10:41:01,Hidroeléctricas,Barro Blanco 3,1.6
2025-08-30,10:41:01,Hidroeléctricas,Bayano 1,21.46
2025-08-30,10:41:01,Hidroeléctricas,Bayano 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bayano 3,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bonyic 1,10.78
2025-08-30,10:41:01,Hidroeléctricas,Bonyic 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bonyic 3,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bugaba I 1,1.79
2025-08-30,10:41:01,Hidroeléctricas,Bugaba I 2,1.33
2025-08-30,10:41:01,Hidroeléctricas,Bugaba I 3,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bugaba II 1,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bugaba II 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,Bugaba II 3,0.0
2025-08-30,10:41:01,Hidroeléctricas,Changuinola 1,86.53
2025-08-30,10:41:01,Hidroeléctricas,Changuinola 2,80.83
2025-08-30,10:41:01,Hidroeléctricas,Changuinola 3,8.87
2025-08-30,10:41:01,Hidroeléctricas,Cochea 1,6.01
2025-08-30,10:41:01,Hidroeléctricas,Cochea 2,5.98
2025-08-30,10:41:01,Hidroeléctricas,Concepción 1,4.17
2025-08-30,10:41:01,Hidroeléctricas,Concepción 2,4.04
2025-08-30,10:41:01,Hidroeléctricas,Dolega 1,0.89
2025-08-30,10:41:01,Hidroeléctricas,Dolega 2,0.92
2025-08-30,10:41:01,Hidroeléctricas,Dolega 3,0.87
2025-08-30,10:41:01,Hidroeléctricas,El Alto 1,12.51
2025-08-30,10:41:01,Hidroeléctricas,El Alto 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,El Alto 3,0.0
2025-08-30,10:41:01,Hidroeléctricas,El Alto 4,0.78
2025-08-30,10:41:01,Hidroeléctricas,Estí 1,31.29
2025-08-30,10:41:01,Hidroeléctricas,Estí 2,30.53
2025-08-30,10:41:01,Hidroeléctricas,Estrella 1,0.0
2025-08-30,10:41:01,Hidroeléctricas,Estrella 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,Fortuna 1,67.98
2025-08-30,10:41:01,Hidroeléctricas,Fortuna 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,Fortuna 3,68.1
2025-08-30,10:41:01,Hidroeléctricas,Fraile 1,0.0
2025-08-30,10:41:01,Hidroeléctricas,Fraile 2,2.2
2025-08-30,10:41:01,Hidroeléctricas,Fraile 3,0.0
2025-08-30,10:41:01,Hidroeléctricas,Gatún 1,2.84
2025-08-30,10:41:01,Hidroeléctricas,Gatún 2,2.94
2025-08-30,10:41:01,Hidroeléctricas,Gatún 3,2.83
2025-08-30,10:41:01,Hidroeléctricas,Gatún 4,5.19
2025-08-30,10:41:01,Hidroeléctricas,Gatún 5,4.73
2025-08-30,10:41:01,Hidroeléctricas,Gatún 6,5.01
2025-08-30,10:41:01,Hidroeléctricas,Gualaca 1,7.37
2025-08-30,10:41:01,Hidroeléctricas,Gualaca 2,7.19
2025-08-30,10:41:01,Hidroeléctricas,La Cuchilla 1,3.16
2025-08-30,10:41:01,Hidroeléctricas,La Cuchilla 2,3.16
2025-08-30,10:41:01,Hidroeléctricas,La Potra 1,9.23
2025-08-30,10:41:01,Hidroeléctricas,La Potra 2,9.23
2025-08-30,10:41:01,Hidroeléctricas,La Potra 3,0.0
2025-08-30,10:41:01,Hidroeléctricas,La Potra 4,1.99
2025-08-30,10:41:01,Hidroeléctricas,Las Cruces 1,0.0
2025-08-30,10:41:01,Hidroeléctricas,Las Cruces 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,Las Cruces 3,0.79
2025-08-30,10:41:01,Hidroeléctricas,Lorena 1,7.46
2025-08-30,10:41:01,Hidroeléctricas,Lorena 2,7.26
2025-08-30,10:41:01,Hidroeléctricas,Macano 1,1.6
2025-08-30,10:41:01,Hidroeléctricas,Macano 2,1.25
2025-08-30,10:41:01,Hidroeléctricas,Macano 3,1.25
2025-08-30,10:41:01,Hidroeléctricas,Madden 1,10.46
2025-08-30,10:41:01,Hidroeléctricas,Madden 2,10.42
2025-08-30,10:41:01,Hidroeléctricas,Madden 3,10.33
2025-08-30,10:41:01,Hidroeléctricas,Mendre 1,0.0
2025-08-30,10:41:01,Hidroeléctricas,Mendre 2,5.0
2025-08-30,10:41:01,Hidroeléctricas,Mendre II 1,0.0
2025-08-30,10:41:01,Hidroeléctricas,Mendre II 2,1.78
2025-08-30,10:41:01,Hidroeléctricas,M. Monte 1,0.85
2025-08-30,10:41:01,Hidroeléctricas,M. Monte 2,0.06
2025-08-30,10:41:01,Hidroeléctricas,Monte Lirio 1,7.48
2025-08-30,10:41:01,Hidroeléctricas,Monte Lirio 2,6.88
2025-08-30,10:41:01,Hidroeléctricas,Monte Lirio 3,5.51
2025-08-30,10:41:01,Hidroeléctricas,Pando 1,5.01
2025-08-30,10:41:01,Hidroeléctricas,Pando 2,5.0
2025-08-30,10:41:01,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-30,10:41:01,Hidroeléctricas,Paso Ancho 2,3.28
2025-08-30,10:41:01,Hidroeléctricas,Pedregalito I 1,6.5
2025-08-30,10:41:01,Hidroeléctricas,Pedregalito I 2,6.49
2025-08-30,10:41:01,Hidroeléctricas,Pedregalito I 3,0.1
2025-08-30,10:41:01,Hidroeléctricas,Pedregalito II 1,4.13
2025-08-30,10:41:01,Hidroeléctricas,Pedregalito II 2,4.1
2025-08-30,10:41:01,Hidroeléctricas,Perlas Norte 1,4.65
2025-08-30,10:41:01,Hidroeléctricas,Perlas Norte 2,4.7
2025-08-30,10:41:01,Hidroeléctricas,Perlas Sur 1,4.69
2025-08-30,10:41:01,Hidroeléctricas,Perlas Sur 2,4.92
2025-08-30,10:41:01,Hidroeléctricas,Planetas I 1,1.39
2025-08-30,10:41:01,Hidroeléctricas,Planetas I 2,1.46
2025-08-30,10:41:01,Hidroeléctricas,Planetas I 3,1.42
2025-08-30,10:41:01,Hidroeléctricas,Planetas II 1,3.71
2025-08-30,10:41:01,Hidroeléctricas,Planetas II 2,3.72
2025-08-30,10:41:01,Hidroeléctricas,Prudencia 1,28.76
2025-08-30,10:41:01,Hidroeléctricas,Prudencia 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,RP-490 1,5.21
2025-08-30,10:41:01,Hidroeléctricas,RP-490 2,5.15
2025-08-30,10:41:01,Hidroeléctricas,Salsipuedes 1,9.32
2025-08-30,10:41:01,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,Salsipuedes 3,9.44
2025-08-30,10:41:01,Hidroeléctricas,San Andrés 1,3.29
2025-08-30,10:41:01,Hidroeléctricas,San Andrés 2,3.23
2025-08-30,10:41:01,Hidroeléctricas,San Lorenzo 1,2.6
2025-08-30,10:41:01,Hidroeléctricas,San Lorenzo 2,2.6
2025-08-30,10:41:01,Hidroeléctricas,Valles 1,12.23
2025-08-30,10:41:01,Hidroeléctricas,Valles 2,0.0
2025-08-30,10:41:01,Hidroeléctricas,Yeguada 1,2.96
2025-08-30,10:41:01,Hidroeléctricas,Yeguada 2,3.02
2025-08-30,10:41:01,Hidroeléctricas,Yeguada 3,0.0
2025-08-30,10:41:01,Térmicas,ACP Miraflores 5,0.0
2025-08-30,10:41:01,Térmicas,ACP Miraflores 9,0.0
2025-08-30,10:41:01,Térmicas,ACP Miraflores 10,0.0
2025-08-30,10:41:01,Térmicas,BLM 6,0.0
2025-08-30,10:41:01,Térmicas,BLM 8,0.0
2025-08-30,10:41:01,Térmicas,CADASA 1,0.0
2025-08-30,10:41:01,Térmicas,Cativá 1,0.0
2025-08-30,10:41:01,Térmicas,Cativá 2,0.0
2025-08-30,10:41:01,Térmicas,Cativá 3,0.0
2025-08-30,10:41:01,Térmicas,Cativá 4,0.0
2025-08-30,10:41:01,Térmicas,Cativá 5,0.0
2025-08-30,10:41:01,Térmicas,Cativá 6,0.0
2025-08-30,10:41:01,Térmicas,Cativá 7,0.0
2025-08-30,10:41:01,Térmicas,Cativá 8,0.0
2025-08-30,10:41:01,Térmicas,Cativá 9,0.0
2025-08-30,10:41:01,Térmicas,Cativá 10,0.0
2025-08-30,10:41:01,Térmicas,Cobre Panamá 1,0.0
2025-08-30,10:41:01,Térmicas,Cobre Panamá 2,0.0
2025-08-30,10:41:01,Térmicas,Costa Norte 1,0.0
2025-08-30,10:41:01,Térmicas,Costa Norte 2,0.0
2025-08-30,10:41:01,Térmicas,Costa Norte 3,0.0
2025-08-30,10:41:01,Térmicas,Costa Norte 4,0.0
2025-08-30,10:41:01,Térmicas,Pacora 1,0.0
2025-08-30,10:41:01,Térmicas,Pacora 2,0.0
2025-08-30,10:41:01,Térmicas,Pacora 3,0.0
2025-08-30,10:41:01,Térmicas,PanAm 1,0.0
2025-08-30,10:41:01,Térmicas,PanAm 2,0.0
2025-08-30,10:41:01,Térmicas,PanAm 3,0.0
2025-08-30,10:41:01,Térmicas,PanAm 4,0.0
2025-08-30,10:41:01,Térmicas,PanAm 5,0.0
2025-08-30,10:41:01,Térmicas,PanAm 6,0.0
2025-08-30,10:41:01,Térmicas,PanAm 7,0.0
2025-08-30,10:41:01,Térmicas,PanAm 8,0.0
2025-08-30,10:41:01,Térmicas,PanAm 9,0.0
2025-08-30,10:41:01,Térmicas,Proyecto Gatún 1,0.0
2025-08-30,10:41:01,Térmicas,Proyecto Gatún 2,199.88
2025-08-30,10:41:01,Térmicas,Proyecto Gatún 3,101.35
2025-08-30,10:41:01,Térmicas,Sparkle Power 1,0.0
2025-08-30,10:41:01,Térmicas,Sparkle Power 2,0.0
2025-08-30,10:41:01,Térmicas,Sparkle Power 3,0.0
2025-08-30,10:41:01,Térmicas,Sparkle Power 4,0.0
2025-08-30,10:41:01,Térmicas,Sparkle Power 5,0.0
2025-08-30,10:41:01,Térmicas,Sparkle Power 6,0.0
2025-08-30,10:41:01,Térmicas,Sparkle Power 7,0.0
2025-08-30,10:41:01,Térmicas,Sparkle Power 8,0.0
2025-08-30,10:41:01,Térmicas,Termocolón 1,0.0
2025-08-30,10:41:01,Térmicas,Termocolón 2,0.0
2025-08-30,10:41:01,Térmicas,Termocolón 3,0.0
2025-08-30,10:41:01,Térmicas,Tropitérmica 1,0.0
2025-08-30,10:41:01,Térmicas,Tropitérmica 2,0.0
2025-08-30,10:41:01,Térmicas,Tropitérmica 3,0.0
2025-08-30,10:41:01,Solares,Andrea's Power,0.28
2025-08-30,10:41:01,Solares,Antón Solar 1,3.12
2025-08-30,10:41:01,Solares,Baco Solar,0.0
2025-08-30,10:41:01,Solares,Bejuco Solar,0.57
2025-08-30,10:41:01,Solares,Brillo Solar,6.15
2025-08-30,10:41:01,Solares,Campo Solar La Victoria,9.04
2025-08-30,10:41:01,Solares,Campo Solar Santiago 1,6.57
2025-08-30,10:41:01,Solares,Campo Solar Santiago 2,7.83
2025-08-30,10:41:01,Solares,Campo Solar Santiago 3,4.84
2025-08-30,10:41:01,Solares,Campo Solar Santiago 4,7.67
2025-08-30,10:41:01,Solares,Campo Solar Santiago 5,7.09
2025-08-30,10:41:01,Solares,Campo Solar Santiago 6,6.63
2025-08-30,10:41:01,Solares,Campo Solar Santiago 7,7.83
2025-08-30,10:41:01,Solares,Caoba Solar,5.61
2025-08-30,10:41:01,Solares,Capira Solar,5.05
2025-08-30,10:41:01,Solares,Cedro Solar,8.49
2025-08-30,10:41:01,Solares,Chame Solar,18.22
2025-08-30,10:41:01,Solares,Chupampa Solar,5.92
2025-08-30,10:41:01,Solares,Coclé Solar 1,0.67
2025-08-30,10:41:01,Solares,Corotú Solar,5.58
2025-08-30,10:41:01,Solares,Daconan Solar,5.51
2025-08-30,10:41:01,Solares,Divisa Solar,6.19
2025-08-30,10:41:01,Solares,Don Félix,6.15
2025-08-30,10:41:01,Solares,Ecoener San Juan,5.14
2025-08-30,10:41:01,Solares,Ecosolar,5.63
2025-08-30,10:41:01,Solares,Ecosolar 2,6.27
2025-08-30,10:41:01,Solares,Ecosolar 3,5.15
2025-08-30,10:41:01,Solares,Ecosolar 4,5.55
2025-08-30,10:41:01,Solares,Ecosolar 5,6.71
2025-08-30,10:41:01,Solares,El Espinal,5.95
2025-08-30,10:41:01,Solares,El Fraile Solar 1,0.22
2025-08-30,10:41:01,Solares,Estí Solar II,5.83
2025-08-30,10:41:01,Solares,Estrella Solar,4.05
2025-08-30,10:41:01,Solares,Farallón II,5.33
2025-08-30,10:41:01,Solares,Fotovoltaica Santiago Gen 1,1.53
2025-08-30,10:41:01,Solares,Ikako,8.63
2025-08-30,10:41:01,Solares,Ikako I,7.67
2025-08-30,10:41:01,Solares,Ikako II,7.88
2025-08-30,10:41:01,Solares,Ikako III,6.7
2025-08-30,10:41:01,Solares,Jagüito Solar,7.0
2025-08-30,10:41:01,Solares,La Cantera,0.9
2025-08-30,10:41:01,Solares,La Esperanza Solar 20 MW,14.56
2025-08-30,10:41:01,Solares,La Villa Solar,9.95
2025-08-30,10:41:01,Solares,Las Mendozas Solar,2.9
2025-08-30,10:41:01,Solares,Los Santos Solar,7.55
2025-08-30,10:41:01,Solares,Macano Solar,1.94
2025-08-30,10:41:01,Solares,Madre Vieja Solar,12.62
2025-08-30,10:41:01,Solares,Mayorca Solar,9.88
2025-08-30,10:41:01,Solares,Mendre Solar,4.67
2025-08-30,10:41:01,Solares,Milton Solar,7.0
2025-08-30,10:41:01,Solares,Oro Solar,8.44
2025-08-30,10:41:01,Solares,Pacora II,0.0
2025-08-30,10:41:01,Solares,Panasolar,7.12
2025-08-30,10:41:01,Solares,Panasolar II,4.19
2025-08-30,10:41:01,Solares,Panasolar III,3.86
2025-08-30,10:41:01,Solares,Parque Solar Prudencia,6.13
2025-08-30,10:41:01,Solares,Pedregalito Solar Power,10.08
2025-08-30,10:41:01,Solares,Pesé Solar,9.99
2025-08-30,10:41:01,Solares,Río de Jesús Solar,11.49
2025-08-30,10:41:01,Solares,Rodeo Solar,10.46
2025-08-30,10:41:01,Solares,San Carlos Solar,9.75
2025-08-30,10:41:01,Solares,Sarigua,1.14
2025-08-30,10:41:01,Solares,Sol de David,3.49
2025-08-30,10:41:01,Solares,Sol Real,6.77
2025-08-30,10:41:01,Solares,Solar Bugaba,1.06
2025-08-30,10:41:01,Solares,Solar Caldera,2.16
2025-08-30,10:41:01,Solares,Solar Chiriquí,5.59
2025-08-30,10:41:01,Solares,Solar Coclé,6.44
2025-08-30,10:41:01,Solares,Solar Fotovoltaica Penonomé,105.54
2025-08-30,10:41:01,Solares,Solar Los Ángeles,8.51
2025-08-30,10:41:01,Solares,Solar Paris,7.49
2025-08-30,10:41:01,Solares,Solar Pocrí,11.65
2025-08-30,10:41:01,Solares,Solar Pro,7.24
2025-08-30,10:41:01,Solares,Solar Pro2,6.77
2025-08-30,10:41:01,Solares,Sunrise MASPV 1,0.02
2025-08-30,10:41:01,Solares,Sunrise MASPV 2,1.16
2025-08-30,10:41:01,Solares,UP 1,5.28
2025-08-30,10:41:01,Solares,UP 2,7.38
2025-08-30,10:41:01,Solares,UP 3,8.27
2025-08-30,10:41:01,Solares,UP 4,7.64
2025-08-30,10:41:01,Solares,Vista Alegre,4.52
2025-08-30,10:41:01,Eólicas,Marañón GGC1,4.1
2025-08-30,10:41:01,Eólicas,Nvo. Chagres I GGC1,1.1
2025-08-30,10:41:01,Eólicas,Nvo. Chagres I GGC2,1.2
2025-08-30,10:41:01,Eólicas,Nvo. Chagres I GGC3,0.9
2025-08-30,10:41:01,Eólicas,Nvo. Chagres II GGC1,0.8
2025-08-30,10:41:01,Eólicas,Nvo. Chagres II GGC2,0.9
2025-08-30,10:41:01,Eólicas,Nvo. Chagres II GGC3,1.5
2025-08-30,10:41:01,Eólicas,Portobelo GGC1,2.8
2025-08-30,10:41:01,Eólicas,R. Vientos I GGC1,2.9
2025-08-30,10:41:01,Eólicas,R. Vientos I GGC2,3.2
2025-08-30,10:41:01,Eólicas,R. Vientos II GGC1,1.1
2025-08-30,10:41:01,Eólicas,R. Vientos II GGC2,2.4
2025-08-30,10:41:01,Eólicas,Toabré,12.49
2025-08-30,12:44:11,Hidroeléctricas,Algarrobos 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Algarrobos 2,2.34
2025-08-30,12:44:11,Hidroeléctricas,Baitún 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Baitún 2,43.2
2025-08-30,12:44:11,Hidroeléctricas,Baitún 4,0.0
2025-08-30,12:44:11,Hidroeléctricas,Bajo del Totuma,2.07
2025-08-30,12:44:11,Hidroeléctricas,Bajo Mina 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Bajo Mina 2,0.0
2025-08-30,12:44:11,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-30,12:44:11,Hidroeléctricas,Barro Blanco 1,10.19
2025-08-30,12:44:11,Hidroeléctricas,Barro Blanco 2,10.45
2025-08-30,12:44:11,Hidroeléctricas,Barro Blanco 3,1.6
2025-08-30,12:44:11,Hidroeléctricas,Bayano 1,75.09
2025-08-30,12:44:11,Hidroeléctricas,Bayano 2,69.47
2025-08-30,12:44:11,Hidroeléctricas,Bayano 3,71.05
2025-08-30,12:44:11,Hidroeléctricas,Bonyic 1,10.95
2025-08-30,12:44:11,Hidroeléctricas,Bonyic 2,0.0
2025-08-30,12:44:11,Hidroeléctricas,Bonyic 3,0.0
2025-08-30,12:44:11,Hidroeléctricas,Bugaba I 1,1.68
2025-08-30,12:44:11,Hidroeléctricas,Bugaba I 2,1.17
2025-08-30,12:44:11,Hidroeléctricas,Bugaba I 3,0.0
2025-08-30,12:44:11,Hidroeléctricas,Bugaba II 1,1.36
2025-08-30,12:44:11,Hidroeléctricas,Bugaba II 2,1.68
2025-08-30,12:44:11,Hidroeléctricas,Bugaba II 3,0.0
2025-08-30,12:44:11,Hidroeléctricas,Changuinola 1,91.02
2025-08-30,12:44:11,Hidroeléctricas,Changuinola 2,70.3
2025-08-30,12:44:11,Hidroeléctricas,Changuinola 3,8.87
2025-08-30,12:44:11,Hidroeléctricas,Cochea 1,6.56
2025-08-30,12:44:11,Hidroeléctricas,Cochea 2,6.51
2025-08-30,12:44:11,Hidroeléctricas,Concepción 1,4.03
2025-08-30,12:44:11,Hidroeléctricas,Concepción 2,4.05
2025-08-30,12:44:11,Hidroeléctricas,Dolega 1,0.95
2025-08-30,12:44:11,Hidroeléctricas,Dolega 2,0.89
2025-08-30,12:44:11,Hidroeléctricas,Dolega 3,0.87
2025-08-30,12:44:11,Hidroeléctricas,El Alto 1,21.9
2025-08-30,12:44:11,Hidroeléctricas,El Alto 2,0.0
2025-08-30,12:44:11,Hidroeléctricas,El Alto 3,0.0
2025-08-30,12:44:11,Hidroeléctricas,El Alto 4,0.78
2025-08-30,12:44:11,Hidroeléctricas,Estí 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Estí 2,50.0
2025-08-30,12:44:11,Hidroeléctricas,Estrella 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Estrella 2,0.0
2025-08-30,12:44:11,Hidroeléctricas,Fortuna 1,94.74
2025-08-30,12:44:11,Hidroeléctricas,Fortuna 2,0.0
2025-08-30,12:44:11,Hidroeléctricas,Fortuna 3,94.62
2025-08-30,12:44:11,Hidroeléctricas,Fraile 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Fraile 2,2.2
2025-08-30,12:44:11,Hidroeléctricas,Fraile 3,0.0
2025-08-30,12:44:11,Hidroeléctricas,Gatún 1,2.84
2025-08-30,12:44:11,Hidroeléctricas,Gatún 2,2.94
2025-08-30,12:44:11,Hidroeléctricas,Gatún 3,2.83
2025-08-30,12:44:11,Hidroeléctricas,Gatún 4,5.19
2025-08-30,12:44:11,Hidroeléctricas,Gatún 5,4.73
2025-08-30,12:44:11,Hidroeléctricas,Gatún 6,5.01
2025-08-30,12:44:11,Hidroeléctricas,Gualaca 1,11.5
2025-08-30,12:44:11,Hidroeléctricas,Gualaca 2,0.0
2025-08-30,12:44:11,Hidroeléctricas,La Cuchilla 1,3.08
2025-08-30,12:44:11,Hidroeléctricas,La Cuchilla 2,3.1
2025-08-30,12:44:11,Hidroeléctricas,La Potra 1,9.23
2025-08-30,12:44:11,Hidroeléctricas,La Potra 2,9.22
2025-08-30,12:44:11,Hidroeléctricas,La Potra 3,0.0
2025-08-30,12:44:11,Hidroeléctricas,La Potra 4,1.89
2025-08-30,12:44:11,Hidroeléctricas,Las Cruces 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Las Cruces 2,0.0
2025-08-30,12:44:11,Hidroeléctricas,Las Cruces 3,0.79
2025-08-30,12:44:11,Hidroeléctricas,Lorena 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Lorena 2,13.25
2025-08-30,12:44:11,Hidroeléctricas,Macano 1,1.51
2025-08-30,12:44:11,Hidroeléctricas,Macano 2,1.25
2025-08-30,12:44:11,Hidroeléctricas,Macano 3,1.25
2025-08-30,12:44:11,Hidroeléctricas,Madden 1,10.43
2025-08-30,12:44:11,Hidroeléctricas,Madden 2,10.42
2025-08-30,12:44:11,Hidroeléctricas,Madden 3,10.32
2025-08-30,12:44:11,Hidroeléctricas,Mendre 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Mendre 2,4.0
2025-08-30,12:44:11,Hidroeléctricas,Mendre II 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Mendre II 2,1.78
2025-08-30,12:44:11,Hidroeléctricas,M. Monte 1,0.85
2025-08-30,12:44:11,Hidroeléctricas,M. Monte 2,0.06
2025-08-30,12:44:11,Hidroeléctricas,Monte Lirio 1,7.52
2025-08-30,12:44:11,Hidroeléctricas,Monte Lirio 2,7.08
2025-08-30,12:44:11,Hidroeléctricas,Monte Lirio 3,7.55
2025-08-30,12:44:11,Hidroeléctricas,Pando 1,5.01
2025-08-30,12:44:11,Hidroeléctricas,Pando 2,5.06
2025-08-30,12:44:11,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Paso Ancho 2,3.18
2025-08-30,12:44:11,Hidroeléctricas,Pedregalito I 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Pedregalito I 2,9.51
2025-08-30,12:44:11,Hidroeléctricas,Pedregalito I 3,0.1
2025-08-30,12:44:11,Hidroeléctricas,Pedregalito II 1,0.0
2025-08-30,12:44:11,Hidroeléctricas,Pedregalito II 2,6.57
2025-08-30,12:44:11,Hidroeléctricas,Perlas Norte 1,4.65
2025-08-30,12:44:11,Hidroeléctricas,Perlas Norte 2,4.68
2025-08-30,12:44:11,Hidroeléctricas,Perlas Sur 1,4.56
2025-08-30,12:44:11,Hidroeléctricas,Perlas Sur 2,4.7
2025-08-30,12:44:11,Hidroeléctricas,Planetas I 1,1.39
2025-08-30,12:44:11,Hidroeléctricas,Planetas I 2,1.46
2025-08-30,12:44:11,Hidroeléctricas,Planetas I 3,1.42
2025-08-30,12:44:11,Hidroeléctricas,Planetas II 1,3.71
2025-08-30,12:44:11,Hidroeléctricas,Planetas II 2,3.72
2025-08-30,12:44:11,Hidroeléctricas,Prudencia 1,28.6
