Fecha,Hora,Categoría,Central,MW
2025-09-03,04:39:24,Hidroeléctricas,Bugaba II 3,0.0
2025-09-03,04:39:24,Hidroeléctricas,Changuinola 1,75.03
2025-09-03,04:39:24,Hidroeléctricas,Changuinola 2,75.01
2025-09-03,04:39:24,Hidroeléctricas,Changuinola 3,8.36
2025-09-03,04:39:24,Hidroeléctricas,Cochea 1,4.78
2025-09-03,04:39:24,Hidroeléctricas,Cochea 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,Concepción 1,4.34
2025-09-03,04:39:24,Hidroeléctricas,Concepción 2,4.38
2025-09-03,04:39:24,Hidroeléctricas,Dolega 1,0.87
2025-09-03,04:39:24,Hidroeléctricas,Dolega 2,0.52
2025-09-03,04:39:24,Hidroeléctricas,Dolega 3,0.55
2025-09-03,04:39:24,Hidroeléctricas,El Alto 1,12.97
2025-09-03,04:39:24,Hidroeléctricas,El Alto 2,13.18
2025-09-03,04:39:24,Hidroeléctricas,El Alto 3,0.0
2025-09-03,04:39:24,Hidroeléctricas,El Alto 4,0.78
2025-09-03,04:39:24,Hidroeléctricas,Estí 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Estí 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,Estrella 1,12.63
2025-09-03,04:39:24,Hidroeléctricas,Estrella 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,Fortuna 1,98.94
2025-09-03,04:39:24,Hidroeléctricas,Fortuna 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,Fortuna 3,97.98
2025-09-03,04:39:24,Hidroeléctricas,Fraile 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Fraile 2,2.07
2025-09-03,04:39:24,Hidroeléctricas,Fraile 3,0.0
2025-09-03,04:39:24,Hidroeléctricas,Gatún 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Gatún 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,Gatún 3,2.94
2025-09-03,04:39:24,Hidroeléctricas,Gatún 4,0.0
2025-09-03,04:39:24,Hidroeléctricas,Gatún 5,0.0
2025-09-03,04:39:24,Hidroeléctricas,Gatún 6,5.04
2025-09-03,04:39:24,Hidroeléctricas,Gualaca 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Gualaca 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,La Cuchilla 1,3.15
2025-09-03,04:39:24,Hidroeléctricas,La Cuchilla 2,3.21
2025-09-03,04:39:24,Hidroeléctricas,La Potra 1,9.0
2025-09-03,04:39:24,Hidroeléctricas,La Potra 2,8.95
2025-09-03,04:39:24,Hidroeléctricas,La Potra 3,0.0
2025-09-03,04:39:24,Hidroeléctricas,La Potra 4,1.78
2025-09-03,04:39:24,Hidroeléctricas,Las Cruces 1,8.95
2025-09-03,04:39:24,Hidroeléctricas,Las Cruces 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,Las Cruces 3,0.0
2025-09-03,04:39:24,Hidroeléctricas,Lorena 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Lorena 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,Macano 1,1.39
2025-09-03,04:39:24,Hidroeléctricas,Macano 2,1.26
2025-09-03,04:39:24,Hidroeléctricas,Macano 3,1.32
2025-09-03,04:39:24,Hidroeléctricas,Madden 1,10.52
2025-09-03,04:39:24,Hidroeléctricas,Madden 2,10.5
2025-09-03,04:39:24,Hidroeléctricas,Madden 3,10.5
2025-09-03,04:39:24,Hidroeléctricas,Mendre 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Mendre 2,6.0
2025-09-03,04:39:24,Hidroeléctricas,Mendre II 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Mendre II 2,2.75
2025-09-03,04:39:24,Hidroeléctricas,M. Monte 1,0.89
2025-09-03,04:39:24,Hidroeléctricas,M. Monte 2,0.85
2025-09-03,04:39:24,Hidroeléctricas,Monte Lirio 1,10.48
2025-09-03,04:39:24,Hidroeléctricas,Monte Lirio 2,8.17
2025-09-03,04:39:24,Hidroeléctricas,Monte Lirio 3,8.15
2025-09-03,04:39:24,Hidroeléctricas,Pando 1,8.02
2025-09-03,04:39:24,Hidroeléctricas,Pando 2,8.0
2025-09-03,04:39:24,Hidroeléctricas,Paso Ancho 1,-0.04
2025-09-03,04:39:24,Hidroeléctricas,Paso Ancho 2,2.77
2025-09-03,04:39:24,Hidroeléctricas,Pedregalito I 1,6.0
2025-09-03,04:39:24,Hidroeléctricas,Pedregalito I 2,6.01
2025-09-03,04:39:24,Hidroeléctricas,Pedregalito I 3,0.1
2025-09-03,04:39:24,Hidroeléctricas,Pedregalito II 1,3.93
2025-09-03,04:39:24,Hidroeléctricas,Pedregalito II 2,3.91
2025-09-03,04:39:24,Hidroeléctricas,Perlas Norte 1,4.77
2025-09-03,04:39:24,Hidroeléctricas,Perlas Norte 2,4.82
2025-09-03,04:39:24,Hidroeléctricas,Perlas Sur 1,4.77
2025-09-03,04:39:24,Hidroeléctricas,Perlas Sur 2,5.02
2025-09-03,04:39:24,Hidroeléctricas,Planetas I 1,1.52
2025-09-03,04:39:24,Hidroeléctricas,Planetas I 2,1.46
2025-09-03,04:39:24,Hidroeléctricas,Planetas I 3,1.45
2025-09-03,04:39:24,Hidroeléctricas,Planetas II 1,3.82
2025-09-03,04:39:24,Hidroeléctricas,Planetas II 2,3.81
2025-09-03,04:39:24,Hidroeléctricas,Prudencia 1,11.99
2025-09-03,04:39:24,Hidroeléctricas,Prudencia 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,RP-490 1,5.2
2025-09-03,04:39:24,Hidroeléctricas,RP-490 2,5.2
2025-09-03,04:39:24,Hidroeléctricas,Salsipuedes 1,9.3
2025-09-03,04:39:24,Hidroeléctricas,Salsipuedes 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,Salsipuedes 3,9.35
2025-09-03,04:39:24,Hidroeléctricas,San Andrés 1,4.87
2025-09-03,04:39:24,Hidroeléctricas,San Andrés 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,San Lorenzo 1,2.5
2025-09-03,04:39:24,Hidroeléctricas,San Lorenzo 2,2.5
2025-09-03,04:39:24,Hidroeléctricas,Valles 1,0.0
2025-09-03,04:39:24,Hidroeléctricas,Valles 2,18.76
2025-09-03,04:39:24,Hidroeléctricas,Yeguada 1,3.25
2025-09-03,04:39:24,Hidroeléctricas,Yeguada 2,0.0
2025-09-03,04:39:24,Hidroeléctricas,Yeguada 3,0.54
2025-09-03,04:39:24,Térmicas,ACP Miraflores 5,0.0
2025-09-03,04:39:24,Térmicas,ACP Miraflores 9,0.0
2025-09-03,04:39:24,Térmicas,ACP Miraflores 10,0.0
2025-09-03,04:39:24,Térmicas,BLM 6,0.0
2025-09-03,04:39:24,Térmicas,BLM 8,0.0
2025-09-03,04:39:24,Térmicas,CADASA 1,0.0
2025-09-03,04:39:24,Térmicas,Cativá 1,0.0
2025-09-03,04:39:24,Térmicas,Cativá 2,0.0
2025-09-03,04:39:24,Térmicas,Cativá 3,0.0
2025-09-03,04:39:24,Térmicas,Cativá 4,0.0
2025-09-03,04:39:24,Térmicas,Cativá 5,0.0
2025-09-03,04:39:24,Térmicas,Cativá 6,0.0
2025-09-03,04:39:24,Térmicas,Cativá 7,0.0
2025-09-03,04:39:24,Térmicas,Cativá 8,0.0
2025-09-03,04:39:24,Térmicas,Cativá 9,0.0
2025-09-03,04:39:24,Térmicas,Cativá 10,0.0
2025-09-03,04:39:24,Térmicas,Cobre Panamá 1,0.0
2025-09-03,04:39:24,Térmicas,Cobre Panamá 2,0.0
2025-09-03,04:39:24,Térmicas,Costa Norte 1,0.0
2025-09-03,04:39:24,Térmicas,Costa Norte 2,0.0
2025-09-03,04:39:24,Térmicas,Costa Norte 3,0.0
2025-09-03,04:39:24,Térmicas,Costa Norte 4,0.0
2025-09-03,04:39:24,Térmicas,Pacora 1,0.0
2025-09-03,04:39:24,Térmicas,Pacora 2,0.0
2025-09-03,04:39:24,Térmicas,Pacora 3,0.0
2025-09-03,04:39:24,Térmicas,PanAm 1,0.0
2025-09-03,04:39:24,Térmicas,PanAm 2,0.0
2025-09-03,04:39:24,Térmicas,PanAm 3,0.0
2025-09-03,04:39:24,Térmicas,PanAm 4,0.0
2025-09-03,04:39:24,Térmicas,PanAm 5,0.0
2025-09-03,04:39:24,Térmicas,PanAm 6,0.0
2025-09-03,04:39:24,Térmicas,PanAm 7,0.0
2025-09-03,04:39:24,Térmicas,PanAm 8,0.0
2025-09-03,04:39:24,Térmicas,PanAm 9,0.0
2025-09-03,04:39:24,Térmicas,Proyecto Gatún 1,0.0
2025-09-03,04:39:24,Térmicas,Proyecto Gatún 2,199.69
2025-09-03,04:39:24,Térmicas,Proyecto Gatún 3,100.71
2025-09-03,04:39:24,Térmicas,Sparkle Power 1,0.0
2025-09-03,04:39:24,Térmicas,Sparkle Power 2,0.0
2025-09-03,04:39:24,Térmicas,Sparkle Power 3,0.0
2025-09-03,04:39:24,Térmicas,Sparkle Power 4,0.0
2025-09-03,04:39:24,Térmicas,Sparkle Power 5,0.0
2025-09-03,04:39:24,Térmicas,Sparkle Power 6,0.0
2025-09-03,04:39:24,Térmicas,Sparkle Power 7,0.0
2025-09-03,04:39:24,Térmicas,Sparkle Power 8,0.0
2025-09-03,04:39:24,Térmicas,Termocolón 1,0.0
2025-09-03,04:39:24,Térmicas,Termocolón 2,0.0
2025-09-03,04:39:24,Térmicas,Termocolón 3,0.0
2025-09-03,04:39:24,Térmicas,Tropitérmica 1,0.0
2025-09-03,04:39:24,Térmicas,Tropitérmica 2,0.0
2025-09-03,04:39:24,Térmicas,Tropitérmica 3,0.0
2025-09-03,04:39:24,Solares,Andrea's Power,0.0
2025-09-03,04:39:24,Solares,Antón Solar 1,0.0
2025-09-03,04:39:24,Solares,Baco Solar,0.0
2025-09-03,04:39:24,Solares,Bejuco Solar,0.0
2025-09-03,04:39:24,Solares,Brillo Solar,0.0
2025-09-03,04:39:24,Solares,Campo Solar La Victoria,0.0
2025-09-03,04:39:24,Solares,Campo Solar Santiago 1,0.0
2025-09-03,04:39:24,Solares,Campo Solar Santiago 2,0.0
2025-09-03,04:39:24,Solares,Campo Solar Santiago 3,0.0
2025-09-03,04:39:24,Solares,Campo Solar Santiago 4,0.0
2025-09-03,04:39:24,Solares,Campo Solar Santiago 5,0.0
2025-09-03,04:39:24,Solares,Campo Solar Santiago 6,0.0
2025-09-03,04:39:24,Solares,Campo Solar Santiago 7,0.0
2025-09-03,04:39:24,Solares,Caoba Solar,0.0
2025-09-03,04:39:24,Solares,Capira Solar,0.0
2025-09-03,04:39:24,Solares,Cedro Solar,0.0
2025-09-03,04:39:24,Solares,Chame Solar,0.0
2025-09-03,04:39:24,Solares,Chupampa Solar,0.0
2025-09-03,04:39:24,Solares,Coclé Solar 1,0.0
2025-09-03,04:39:24,Solares,Corotú Solar,0.0
2025-09-03,04:39:24,Solares,Daconan Solar,0.0
2025-09-03,04:39:24,Solares,Divisa Solar,0.0
2025-09-03,04:39:24,Solares,Don Félix,0.0
2025-09-03,04:39:24,Solares,Ecoener San Juan,0.0
2025-09-03,04:39:24,Solares,Ecosolar,0.0
2025-09-03,04:39:24,Solares,Ecosolar 2,0.0
2025-09-03,04:39:24,Solares,Ecosolar 3,0.0
2025-09-03,04:39:24,Solares,Ecosolar 4,0.0
2025-09-03,04:39:24,Solares,Ecosolar 5,0.0
2025-09-03,04:39:24,Solares,El Espinal,0.0
2025-09-03,04:39:24,Solares,El Fraile Solar 1,0.0
2025-09-03,04:39:24,Solares,Estí Solar II,0.0
2025-09-03,04:39:24,Solares,Estrella Solar,0.0
2025-09-03,04:39:24,Solares,Farallón II,0.0
2025-09-03,04:39:24,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-09-03,04:39:24,Solares,Ikako,0.0
2025-09-03,04:39:24,Solares,Ikako I,0.0
2025-09-03,04:39:24,Solares,Ikako II,0.0
2025-09-03,04:39:24,Solares,Ikako III,0.0
2025-09-03,04:39:24,Solares,Jagüito Solar,0.0
2025-09-03,04:39:24,Solares,La Cantera,0.0
2025-09-03,04:39:24,Solares,La Esperanza Solar 20 MW,0.0
2025-09-03,04:39:24,Solares,La Villa Solar,0.0
2025-09-03,04:39:24,Solares,Las Mendozas Solar,0.0
2025-09-03,04:39:24,Solares,Los Santos Solar,0.0
2025-09-03,04:39:24,Solares,Macano Solar,0.0
2025-09-03,04:39:24,Solares,Madre Vieja Solar,0.0
2025-09-03,04:39:24,Solares,Mayorca Solar,0.0
2025-09-03,04:39:24,Solares,Mendre Solar,0.0
2025-09-03,04:39:24,Solares,Milton Solar,0.0
2025-09-03,04:39:24,Solares,Oro Solar,0.0
2025-09-03,04:39:24,Solares,Pacora II,0.0
2025-09-03,04:39:24,Solares,Panasolar,0.0
2025-09-03,04:39:24,Solares,Panasolar II,0.0
2025-09-03,04:39:24,Solares,Panasolar III,0.0
2025-09-03,04:39:24,Solares,Parque Solar Prudencia,0.0
2025-09-03,04:39:24,Solares,Pedregalito Solar Power,0.0
2025-09-03,04:39:24,Solares,Pesé Solar,0.0
2025-09-03,04:39:24,Solares,Río de Jesús Solar,0.0
2025-09-03,04:39:24,Solares,Rodeo Solar,0.0
2025-09-03,04:39:24,Solares,San Carlos Solar,0.0
2025-09-03,04:39:24,Solares,Sarigua,0.0
2025-09-03,04:39:24,Solares,Sol de David,0.0
2025-09-03,04:39:24,Solares,Sol Real,0.0
2025-09-03,04:39:24,Solares,Solar Bugaba,0.0
2025-09-03,04:39:24,Solares,Solar Caldera,0.0
2025-09-03,04:39:24,Solares,Solar Chiriquí,0.0
2025-09-03,04:39:24,Solares,Solar Coclé,0.0
2025-09-03,04:39:24,Solares,Solar Fotovoltaica Penonomé,0.0
2025-09-03,04:39:24,Solares,Solar Los Ángeles,0.0
2025-09-03,04:39:24,Solares,Solar Paris,0.0
2025-09-03,04:39:24,Solares,Solar Pocrí,0.0
2025-09-03,04:39:24,Solares,Solar Pro,0.0
2025-09-03,04:39:24,Solares,Solar Pro2,0.0
2025-09-03,04:39:24,Solares,Sunrise MASPV 1,0.0
2025-09-03,04:39:24,Solares,Sunrise MASPV 2,0.0
2025-09-03,04:39:24,Solares,UP 1,0.0
2025-09-03,04:39:24,Solares,UP 2,0.0
2025-09-03,04:39:24,Solares,UP 3,0.0
2025-09-03,04:39:24,Solares,UP 4,0.0
2025-09-03,04:39:24,Solares,Vista Alegre,0.0
2025-09-03,04:39:24,Eólicas,Marañón GGC1,0.0
2025-09-03,04:39:24,Eólicas,Nvo. Chagres I GGC1,0.0
2025-09-03,04:39:24,Eólicas,Nvo. Chagres I GGC2,0.0
2025-09-03,04:39:24,Eólicas,Nvo. Chagres I GGC3,0.0
2025-09-03,04:39:24,Eólicas,Nvo. Chagres II GGC1,0.0
2025-09-03,04:39:24,Eólicas,Nvo. Chagres II GGC2,0.0
2025-09-03,04:39:24,Eólicas,Nvo. Chagres II GGC3,0.0
2025-09-03,04:39:24,Eólicas,Portobelo GGC1,0.0
2025-09-03,04:39:24,Eólicas,R. Vientos I GGC1,0.0
2025-09-03,04:39:24,Eólicas,R. Vientos I GGC2,0.0
2025-09-03,04:39:24,Eólicas,R. Vientos II GGC1,0.0
2025-09-03,04:39:24,Eólicas,R. Vientos II GGC2,0.0
2025-09-03,04:39:24,Eólicas,Toabré,4.59
2025-09-03,07:20:30,Hidroeléctricas,Algarrobos 1,0.0
2025-09-03,07:20:30,Hidroeléctricas,Algarrobos 2,2.79
2025-09-03,07:20:30,Hidroeléctricas,Baitún 1,23.39
2025-09-03,07:20:30,Hidroeléctricas,Baitún 2,24.85
2025-09-03,07:20:30,Hidroeléctricas,Baitún 4,1.29
2025-09-03,07:20:30,Hidroeléctricas,Bajo del Totuma,2.36
2025-09-03,07:20:30,Hidroeléctricas,Bajo Mina 1,0.0
2025-09-03,07:20:30,Hidroeléctricas,Bajo Mina 2,14.27
2025-09-03,07:20:30,Hidroeléctricas,Bajo Mina 3,0.0
2025-09-03,07:20:30,Hidroeléctricas,Barro Blanco 1,9.18
2025-09-03,07:20:30,Hidroeléctricas,Barro Blanco 2,9.45
2025-09-03,07:20:30,Hidroeléctricas,Barro Blanco 3,1.54
2025-09-03,07:20:30,Hidroeléctricas,Bayano 1,64.37
2025-09-03,07:20:30,Hidroeléctricas,Bayano 2,65.25
2025-09-03,07:20:30,Hidroeléctricas,Bayano 3,64.89
2025-09-03,07:20:30,Hidroeléctricas,Bonyic 1,0.0
2025-09-03,07:20:30,Hidroeléctricas,Bonyic 2,8.71
2025-09-03,07:20:30,Hidroeléctricas,Bonyic 3,0.0
2025-09-03,07:20:30,Hidroeléctricas,Bugaba I 1,1.74
2025-09-03,07:20:30,Hidroeléctricas,Bugaba I 2,1.75
2025-09-03,07:20:30,Hidroeléctricas,Bugaba I 3,0.0
2025-09-03,07:20:30,Hidroeléctricas,Bugaba II 1,1.95
2025-09-03,07:20:30,Hidroeléctricas,Bugaba II 2,1.62
2025-09-03,07:20:30,Hidroeléctricas,Bugaba II 3,0.0
2025-09-03,07:20:30,Hidroeléctricas,Changuinola 1,64.28
2025-09-03,07:20:30,Hidroeléctricas,Changuinola 2,62.98
2025-09-03,07:20:30,Hidroeléctricas,Changuinola 3,8.36
2025-09-03,07:20:30,Hidroeléctricas,Cochea 1,6.24
2025-09-03,07:20:30,Hidroeléctricas,Cochea 2,3.25
2025-09-03,07:20:30,Hidroeléctricas,Concepción 1,4.77
2025-09-03,07:20:30,Hidroeléctricas,Concepción 2,4.87
2025-09-03,07:20:30,Hidroeléctricas,Dolega 1,0.89
2025-09-03,07:20:30,Hidroeléctricas,Dolega 2,0.52
2025-09-03,07:20:30,Hidroeléctricas,Dolega 3,0.55
2025-09-03,07:20:30,Hidroeléctricas,El Alto 1,11.93
2025-09-03,07:20:30,Hidroeléctricas,El Alto 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,El Alto 3,0.0
2025-09-03,07:20:30,Hidroeléctricas,El Alto 4,0.78
2025-09-03,07:20:30,Hidroeléctricas,Estí 1,36.5
2025-09-03,07:20:30,Hidroeléctricas,Estí 2,36.99
2025-09-03,07:20:30,Hidroeléctricas,Estrella 1,11.94
2025-09-03,07:20:30,Hidroeléctricas,Estrella 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,Fortuna 1,94.74
2025-09-03,07:20:30,Hidroeléctricas,Fortuna 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,Fortuna 3,94.98
2025-09-03,07:20:30,Hidroeléctricas,Fraile 1,0.0
2025-09-03,07:20:30,Hidroeléctricas,Fraile 2,2.07
2025-09-03,07:20:30,Hidroeléctricas,Fraile 3,0.0
2025-09-03,07:20:30,Hidroeléctricas,Gatún 1,0.0
2025-09-03,07:20:30,Hidroeléctricas,Gatún 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,Gatún 3,2.94
2025-09-03,07:20:30,Hidroeléctricas,Gatún 4,0.0
2025-09-03,07:20:30,Hidroeléctricas,Gatún 5,0.0
2025-09-03,07:20:30,Hidroeléctricas,Gatún 6,4.91
2025-09-03,07:20:30,Hidroeléctricas,Gualaca 1,6.12
2025-09-03,07:20:30,Hidroeléctricas,Gualaca 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,La Cuchilla 1,3.05
2025-09-03,07:20:30,Hidroeléctricas,La Cuchilla 2,3.07
2025-09-03,07:20:30,Hidroeléctricas,La Potra 1,8.63
2025-09-03,07:20:30,Hidroeléctricas,La Potra 2,8.62
2025-09-03,07:20:30,Hidroeléctricas,La Potra 3,0.0
2025-09-03,07:20:30,Hidroeléctricas,La Potra 4,1.78
2025-09-03,07:20:30,Hidroeléctricas,Las Cruces 1,8.95
2025-09-03,07:20:30,Hidroeléctricas,Las Cruces 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,Las Cruces 3,0.0
2025-09-03,07:20:30,Hidroeléctricas,Lorena 1,15.16
2025-09-03,07:20:30,Hidroeléctricas,Lorena 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,Macano 1,1.54
2025-09-03,07:20:30,Hidroeléctricas,Macano 2,1.15
2025-09-03,07:20:30,Hidroeléctricas,Macano 3,1.21
2025-09-03,07:20:30,Hidroeléctricas,Madden 1,10.52
2025-09-03,07:20:30,Hidroeléctricas,Madden 2,10.5
2025-09-03,07:20:30,Hidroeléctricas,Madden 3,10.53
2025-09-03,07:20:30,Hidroeléctricas,Mendre 1,0.0
2025-09-03,07:20:30,Hidroeléctricas,Mendre 2,5.0
2025-09-03,07:20:30,Hidroeléctricas,Mendre II 1,0.0
2025-09-03,07:20:30,Hidroeléctricas,Mendre II 2,2.12
2025-09-03,07:20:30,Hidroeléctricas,M. Monte 1,0.95
2025-09-03,07:20:30,Hidroeléctricas,M. Monte 2,0.85
2025-09-03,07:20:30,Hidroeléctricas,Monte Lirio 1,7.01
2025-09-03,07:20:30,Hidroeléctricas,Monte Lirio 2,7.07
2025-09-03,07:20:30,Hidroeléctricas,Monte Lirio 3,4.01
2025-09-03,07:20:30,Hidroeléctricas,Pando 1,4.98
2025-09-03,07:20:30,Hidroeléctricas,Pando 2,5.01
2025-09-03,07:20:30,Hidroeléctricas,Paso Ancho 1,-0.04
2025-09-03,07:20:30,Hidroeléctricas,Paso Ancho 2,3.29
2025-09-03,07:20:30,Hidroeléctricas,Pedregalito I 1,6.0
2025-09-03,07:20:30,Hidroeléctricas,Pedregalito I 2,6.01
2025-09-03,07:20:30,Hidroeléctricas,Pedregalito I 3,0.1
2025-09-03,07:20:30,Hidroeléctricas,Pedregalito II 1,3.93
2025-09-03,07:20:30,Hidroeléctricas,Pedregalito II 2,3.91
2025-09-03,07:20:30,Hidroeléctricas,Perlas Norte 1,5.03
2025-09-03,07:20:30,Hidroeléctricas,Perlas Norte 2,4.99
2025-09-03,07:20:30,Hidroeléctricas,Perlas Sur 1,4.94
2025-09-03,07:20:30,Hidroeléctricas,Perlas Sur 2,5.23
2025-09-03,07:20:30,Hidroeléctricas,Planetas I 1,1.52
2025-09-03,07:20:30,Hidroeléctricas,Planetas I 2,1.46
2025-09-03,07:20:30,Hidroeléctricas,Planetas I 3,1.45
2025-09-03,07:20:30,Hidroeléctricas,Planetas II 1,3.82
2025-09-03,07:20:30,Hidroeléctricas,Planetas II 2,3.81
2025-09-03,07:20:30,Hidroeléctricas,Prudencia 1,12.28
2025-09-03,07:20:30,Hidroeléctricas,Prudencia 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,RP-490 1,5.08
2025-09-03,07:20:30,Hidroeléctricas,RP-490 2,5.04
2025-09-03,07:20:30,Hidroeléctricas,Salsipuedes 1,9.29
2025-09-03,07:20:30,Hidroeléctricas,Salsipuedes 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,Salsipuedes 3,9.34
2025-09-03,07:20:30,Hidroeléctricas,San Andrés 1,3.97
2025-09-03,07:20:30,Hidroeléctricas,San Andrés 2,2.81
2025-09-03,07:20:30,Hidroeléctricas,San Lorenzo 1,2.5
2025-09-03,07:20:30,Hidroeléctricas,San Lorenzo 2,2.5
2025-09-03,07:20:30,Hidroeléctricas,Valles 1,0.0
2025-09-03,07:20:30,Hidroeléctricas,Valles 2,17.01
2025-09-03,07:20:30,Hidroeléctricas,Yeguada 1,3.24
2025-09-03,07:20:30,Hidroeléctricas,Yeguada 2,0.0
2025-09-03,07:20:30,Hidroeléctricas,Yeguada 3,0.54
2025-09-03,07:20:30,Térmicas,ACP Miraflores 5,0.0
2025-09-03,07:20:30,Térmicas,ACP Miraflores 9,3.16
2025-09-03,07:20:30,Térmicas,ACP Miraflores 10,37.94
2025-09-03,07:20:30,Térmicas,BLM 6,0.0
2025-09-03,07:20:30,Térmicas,BLM 8,0.0
2025-09-03,07:20:30,Térmicas,CADASA 1,0.0
2025-09-03,07:20:30,Térmicas,Cativá 1,0.0
2025-09-03,07:20:30,Térmicas,Cativá 2,0.0
2025-09-03,07:20:30,Térmicas,Cativá 3,0.0
2025-09-03,07:20:30,Térmicas,Cativá 4,0.0
2025-09-03,07:20:30,Térmicas,Cativá 5,0.0
2025-09-03,07:20:30,Térmicas,Cativá 6,0.0
2025-09-03,07:20:30,Térmicas,Cativá 7,0.0
2025-09-03,07:20:30,Térmicas,Cativá 8,0.0
2025-09-03,07:20:30,Térmicas,Cativá 9,0.0
2025-09-03,07:20:30,Térmicas,Cativá 10,0.0
2025-09-03,07:20:30,Térmicas,Cobre Panamá 1,0.0
2025-09-03,07:20:30,Térmicas,Cobre Panamá 2,0.0
2025-09-03,07:20:30,Térmicas,Costa Norte 1,0.0
2025-09-03,07:20:30,Térmicas,Costa Norte 2,0.0
2025-09-03,07:20:30,Térmicas,Costa Norte 3,0.0
2025-09-03,07:20:30,Térmicas,Costa Norte 4,0.0
2025-09-03,07:20:30,Térmicas,Pacora 1,0.0
2025-09-03,07:20:30,Térmicas,Pacora 2,0.0
2025-09-03,07:20:30,Térmicas,Pacora 3,0.0
2025-09-03,07:20:30,Térmicas,PanAm 1,0.0
2025-09-03,07:20:30,Térmicas,PanAm 2,0.0
2025-09-03,07:20:30,Térmicas,PanAm 3,0.0
2025-09-03,07:20:30,Térmicas,PanAm 4,0.0
2025-09-03,07:20:30,Térmicas,PanAm 5,0.0
2025-09-03,07:20:30,Térmicas,PanAm 6,0.0
2025-09-03,07:20:30,Térmicas,PanAm 7,0.0
2025-09-03,07:20:30,Térmicas,PanAm 8,0.0
2025-09-03,07:20:30,Térmicas,PanAm 9,0.0
2025-09-03,07:20:30,Térmicas,Proyecto Gatún 1,0.0
2025-09-03,07:20:30,Térmicas,Proyecto Gatún 2,199.3
2025-09-03,07:20:30,Térmicas,Proyecto Gatún 3,99.99
2025-09-03,07:20:30,Térmicas,Sparkle Power 1,0.0
2025-09-03,07:20:30,Térmicas,Sparkle Power 2,0.0
2025-09-03,07:20:30,Térmicas,Sparkle Power 3,0.0
2025-09-03,07:20:30,Térmicas,Sparkle Power 4,0.0
2025-09-03,07:20:30,Térmicas,Sparkle Power 5,0.0
2025-09-03,07:20:30,Térmicas,Sparkle Power 6,0.0
2025-09-03,07:20:30,Térmicas,Sparkle Power 7,0.0
2025-09-03,07:20:30,Térmicas,Sparkle Power 8,0.0
2025-09-03,07:20:30,Térmicas,Termocolón 1,0.0
2025-09-03,07:20:30,Térmicas,Termocolón 2,0.0
2025-09-03,07:20:30,Térmicas,Termocolón 3,0.0
2025-09-03,07:20:30,Térmicas,Tropitérmica 1,0.0
2025-09-03,07:20:30,Térmicas,Tropitérmica 2,0.0
2025-09-03,07:20:30,Térmicas,Tropitérmica 3,0.0
2025-09-03,07:20:30,Solares,Andrea's Power,0.28
2025-09-03,07:20:30,Solares,Antón Solar 1,1.91
2025-09-03,07:20:30,Solares,Baco Solar,0.0
2025-09-03,07:20:30,Solares,Bejuco Solar,0.22
2025-09-03,07:20:30,Solares,Brillo Solar,4.0
2025-09-03,07:20:30,Solares,Campo Solar La Victoria,4.15
2025-09-03,07:20:30,Solares,Campo Solar Santiago 1,0.83
2025-09-03,07:20:30,Solares,Campo Solar Santiago 2,0.89
2025-09-03,07:20:30,Solares,Campo Solar Santiago 3,1.16
2025-09-03,07:20:30,Solares,Campo Solar Santiago 4,1.11
2025-09-03,07:20:30,Solares,Campo Solar Santiago 5,1.2
2025-09-03,07:20:30,Solares,Campo Solar Santiago 6,0.74
2025-09-03,07:20:30,Solares,Campo Solar Santiago 7,0.97
2025-09-03,07:20:30,Solares,Caoba Solar,5.06
2025-09-03,07:20:30,Solares,Capira Solar,3.7
2025-09-03,07:20:30,Solares,Cedro Solar,4.08
2025-09-03,07:20:30,Solares,Chame Solar,8.77
2025-09-03,07:20:30,Solares,Chupampa Solar,2.02
