Fecha,Hora,Categoría,Central,MW
2025-09-13,22:37:27,Solares,Ecosolar 2,0.0
2025-09-13,22:37:27,Solares,Ecosolar 3,0.0
2025-09-13,22:37:27,Solares,Ecosolar 4,0.0
2025-09-13,22:37:27,Solares,Ecosolar 5,0.0
2025-09-13,22:37:27,Solares,El Espinal,0.0
2025-09-13,22:37:27,Solares,El Fraile Solar 1,0.0
2025-09-13,22:37:27,Solares,Estí Solar II,0.0
2025-09-13,22:37:27,Solares,Estrella Solar,0.0
2025-09-13,22:37:27,Solares,Farallón II,0.0
2025-09-13,22:37:27,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-09-13,22:37:27,Solares,Ikako,0.0
2025-09-13,22:37:27,Solares,Ikako I,0.0
2025-09-13,22:37:27,Solares,Ikako II,0.0
2025-09-13,22:37:27,Solares,Ikako III,0.0
2025-09-13,22:37:27,Solares,Jagüito Solar,0.0
2025-09-13,22:37:27,Solares,La Cantera,0.0
2025-09-13,22:37:27,Solares,La Esperanza Solar 20 MW,0.0
2025-09-13,22:37:27,Solares,La Villa Solar,0.0
2025-09-13,22:37:27,Solares,Las Mendozas Solar,0.0
2025-09-13,22:37:27,Solares,Los Santos Solar,0.0
2025-09-13,22:37:27,Solares,Macano Solar,0.0
2025-09-13,22:37:27,Solares,Madre Vieja Solar,0.0
2025-09-13,22:37:27,Solares,Mayorca Solar,0.0
2025-09-13,22:37:27,Solares,Mendre Solar,0.0
2025-09-13,22:37:27,Solares,Milton Solar,0.0
2025-09-13,22:37:27,Solares,Oro Solar,0.0
2025-09-13,22:37:27,Solares,Pacora II,0.0
2025-09-13,22:37:27,Solares,Panasolar,0.0
2025-09-13,22:37:27,Solares,Panasolar II,0.0
2025-09-13,22:37:27,Solares,Panasolar III,0.0
2025-09-13,22:37:27,Solares,Parque Solar Prudencia,0.0
2025-09-13,22:37:27,Solares,Pedregalito Solar Power,0.0
2025-09-13,22:37:27,Solares,Pesé Solar,0.0
2025-09-13,22:37:27,Solares,Río de Jesús Solar,0.0
2025-09-13,22:37:27,Solares,Rodeo Solar,0.0
2025-09-13,22:37:27,Solares,San Carlos Solar,0.0
2025-09-13,22:37:27,Solares,Sarigua,0.0
2025-09-13,22:37:27,Solares,Sol de David,0.0
2025-09-13,22:37:27,Solares,Sol Real,0.0
2025-09-13,22:37:27,Solares,Solar Bugaba,0.0
2025-09-13,22:37:27,Solares,Solar Caldera,0.0
2025-09-13,22:37:27,Solares,Solar Chiriquí,0.0
2025-09-13,22:37:27,Solares,Solar Coclé,0.0
2025-09-13,22:37:27,Solares,Solar Fotovoltaica Penonomé,0.0
2025-09-13,22:37:27,Solares,Solar Los Ángeles,0.0
2025-09-13,22:37:27,Solares,Solar Paris,0.0
2025-09-13,22:37:27,Solares,Solar Pocrí,0.0
2025-09-13,22:37:27,Solares,Solar Pro,0.0
2025-09-13,22:37:27,Solares,Solar Pro2,0.0
2025-09-13,22:37:27,Solares,Sunrise MASPV 1,0.0
2025-09-13,22:37:27,Solares,Sunrise MASPV 2,0.0
2025-09-13,22:37:27,Solares,UP 1,0.0
2025-09-13,22:37:27,Solares,UP 2,0.0
2025-09-13,22:37:27,Solares,UP 3,0.0
2025-09-13,22:37:27,Solares,UP 4,0.0
2025-09-13,22:37:27,Solares,Vista Alegre,0.0
2025-09-13,22:37:27,Eólicas,Marañón GGC1,0.0
2025-09-13,22:37:27,Eólicas,Nvo. Chagres I GGC1,0.0
2025-09-13,22:37:27,Eólicas,Nvo. Chagres I GGC2,0.0
2025-09-13,22:37:27,Eólicas,Nvo. Chagres I GGC3,0.0
2025-09-13,22:37:27,Eólicas,Nvo. Chagres II GGC1,0.0
2025-09-13,22:37:27,Eólicas,Nvo. Chagres II GGC2,0.0
2025-09-13,22:37:27,Eólicas,Nvo. Chagres II GGC3,0.0
2025-09-13,22:37:27,Eólicas,Portobelo GGC1,0.0
2025-09-13,22:37:27,Eólicas,R. Vientos I GGC1,0.0
2025-09-13,22:37:27,Eólicas,R. Vientos I GGC2,0.0
2025-09-13,22:37:27,Eólicas,R. Vientos II GGC1,0.0
2025-09-13,22:37:27,Eólicas,R. Vientos II GGC2,0.0
2025-09-13,22:37:27,Eólicas,Toabré,0.0
2025-09-14,00:45:26,Hidroeléctricas,Algarrobos 1,2.23
2025-09-14,00:45:26,Hidroeléctricas,Algarrobos 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Baitún 1,33.59
2025-09-14,00:45:26,Hidroeléctricas,Baitún 2,33.97
2025-09-14,00:45:26,Hidroeléctricas,Baitún 4,1.24
2025-09-14,00:45:26,Hidroeléctricas,Bajo del Totuma,2.45
2025-09-14,00:45:26,Hidroeléctricas,Bajo Mina 1,20.14
2025-09-14,00:45:26,Hidroeléctricas,Bajo Mina 2,19.93
2025-09-14,00:45:26,Hidroeléctricas,Bajo Mina 3,0.0
2025-09-14,00:45:26,Hidroeléctricas,Barro Blanco 1,8.86
2025-09-14,00:45:26,Hidroeléctricas,Barro Blanco 2,9.07
2025-09-14,00:45:26,Hidroeléctricas,Barro Blanco 3,1.51
2025-09-14,00:45:26,Hidroeléctricas,Bayano 1,66.65
2025-09-14,00:45:26,Hidroeléctricas,Bayano 2,64.54
2025-09-14,00:45:26,Hidroeléctricas,Bayano 3,67.53
2025-09-14,00:45:26,Hidroeléctricas,Bonyic 1,0.0
2025-09-14,00:45:26,Hidroeléctricas,Bonyic 2,8.66
2025-09-14,00:45:26,Hidroeléctricas,Bonyic 3,0.0
2025-09-14,00:45:26,Hidroeléctricas,Bugaba I 1,1.24
2025-09-14,00:45:26,Hidroeléctricas,Bugaba I 2,1.21
2025-09-14,00:45:26,Hidroeléctricas,Bugaba I 3,0.0
2025-09-14,00:45:26,Hidroeléctricas,Bugaba II 1,1.43
2025-09-14,00:45:26,Hidroeléctricas,Bugaba II 2,1.58
2025-09-14,00:45:26,Hidroeléctricas,Bugaba II 3,0.0
2025-09-14,00:45:26,Hidroeléctricas,Changuinola 1,84.74
2025-09-14,00:45:26,Hidroeléctricas,Changuinola 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Changuinola 3,7.87
2025-09-14,00:45:26,Hidroeléctricas,Cochea 1,0.0
2025-09-14,00:45:26,Hidroeléctricas,Cochea 2,4.06
2025-09-14,00:45:26,Hidroeléctricas,Concepción 1,3.55
2025-09-14,00:45:26,Hidroeléctricas,Concepción 2,3.62
2025-09-14,00:45:26,Hidroeléctricas,Dolega 1,0.75
2025-09-14,00:45:26,Hidroeléctricas,Dolega 2,0.06
2025-09-14,00:45:26,Hidroeléctricas,Dolega 3,0.45
2025-09-14,00:45:26,Hidroeléctricas,El Alto 1,15.07
2025-09-14,00:45:26,Hidroeléctricas,El Alto 2,15.12
2025-09-14,00:45:26,Hidroeléctricas,El Alto 3,0.0
2025-09-14,00:45:26,Hidroeléctricas,El Alto 4,0.73
2025-09-14,00:45:26,Hidroeléctricas,Estí 1,34.48
2025-09-14,00:45:26,Hidroeléctricas,Estí 2,34.44
2025-09-14,00:45:26,Hidroeléctricas,Estrella 1,0.0
2025-09-14,00:45:26,Hidroeléctricas,Estrella 2,11.76
2025-09-14,00:45:26,Hidroeléctricas,Fortuna 1,95.22
2025-09-14,00:45:26,Hidroeléctricas,Fortuna 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Fortuna 3,92.34
2025-09-14,00:45:26,Hidroeléctricas,Fraile 1,2.68
2025-09-14,00:45:26,Hidroeléctricas,Fraile 2,2.62
2025-09-14,00:45:26,Hidroeléctricas,Fraile 3,1.0
2025-09-14,00:45:26,Hidroeléctricas,Gatún 1,0.0
2025-09-14,00:45:26,Hidroeléctricas,Gatún 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Gatún 3,0.0
2025-09-14,00:45:26,Hidroeléctricas,Gatún 4,5.04
2025-09-14,00:45:26,Hidroeléctricas,Gatún 5,0.0
2025-09-14,00:45:26,Hidroeléctricas,Gatún 6,0.0
2025-09-14,00:45:26,Hidroeléctricas,Gualaca 1,7.76
2025-09-14,00:45:26,Hidroeléctricas,Gualaca 2,8.85
2025-09-14,00:45:26,Hidroeléctricas,La Cuchilla 1,2.35
2025-09-14,00:45:26,Hidroeléctricas,La Cuchilla 2,2.37
2025-09-14,00:45:26,Hidroeléctricas,La Potra 1,0.0
2025-09-14,00:45:26,Hidroeléctricas,La Potra 2,8.49
2025-09-14,00:45:26,Hidroeléctricas,La Potra 3,8.42
2025-09-14,00:45:26,Hidroeléctricas,La Potra 4,1.73
2025-09-14,00:45:26,Hidroeléctricas,Las Cruces 1,9.35
2025-09-14,00:45:26,Hidroeléctricas,Las Cruces 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Las Cruces 3,0.0
2025-09-14,00:45:26,Hidroeléctricas,Lorena 1,7.81
2025-09-14,00:45:26,Hidroeléctricas,Lorena 2,9.06
2025-09-14,00:45:26,Hidroeléctricas,Macano 1,1.93
2025-09-14,00:45:26,Hidroeléctricas,Macano 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Macano 3,1.36
2025-09-14,00:45:26,Hidroeléctricas,Madden 1,10.66
2025-09-14,00:45:26,Hidroeléctricas,Madden 2,10.63
2025-09-14,00:45:26,Hidroeléctricas,Madden 3,10.66
2025-09-14,00:45:26,Hidroeléctricas,Mendre 1,0.0
2025-09-14,00:45:26,Hidroeléctricas,Mendre 2,6.0
2025-09-14,00:45:26,Hidroeléctricas,Mendre II 1,0.0
2025-09-14,00:45:26,Hidroeléctricas,Mendre II 2,2.54
2025-09-14,00:45:26,Hidroeléctricas,M. Monte 1,0.81
2025-09-14,00:45:26,Hidroeléctricas,M. Monte 2,0.88
2025-09-14,00:45:26,Hidroeléctricas,Monte Lirio 1,16.06
2025-09-14,00:45:26,Hidroeléctricas,Monte Lirio 2,15.0
2025-09-14,00:45:26,Hidroeléctricas,Monte Lirio 3,15.05
2025-09-14,00:45:26,Hidroeléctricas,Pando 1,16.51
2025-09-14,00:45:26,Hidroeléctricas,Pando 2,16.3
2025-09-14,00:45:26,Hidroeléctricas,Paso Ancho 1,1.87
2025-09-14,00:45:26,Hidroeléctricas,Paso Ancho 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Pedregalito I 1,6.97
2025-09-14,00:45:26,Hidroeléctricas,Pedregalito I 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Pedregalito I 3,0.1
2025-09-14,00:45:26,Hidroeléctricas,Pedregalito II 1,4.46
2025-09-14,00:45:26,Hidroeléctricas,Pedregalito II 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Perlas Norte 1,3.73
2025-09-14,00:45:26,Hidroeléctricas,Perlas Norte 2,3.83
2025-09-14,00:45:26,Hidroeléctricas,Perlas Sur 1,3.71
2025-09-14,00:45:26,Hidroeléctricas,Perlas Sur 2,3.99
2025-09-14,00:45:26,Hidroeléctricas,Planetas I 1,1.28
2025-09-14,00:45:26,Hidroeléctricas,Planetas I 2,1.34
2025-09-14,00:45:26,Hidroeléctricas,Planetas I 3,1.45
2025-09-14,00:45:26,Hidroeléctricas,Planetas II 1,2.73
2025-09-14,00:45:26,Hidroeléctricas,Planetas II 2,2.74
2025-09-14,00:45:26,Hidroeléctricas,Prudencia 1,14.02
2025-09-14,00:45:26,Hidroeléctricas,Prudencia 2,14.4
2025-09-14,00:45:26,Hidroeléctricas,RP-490 1,3.9
2025-09-14,00:45:26,Hidroeléctricas,RP-490 2,3.92
2025-09-14,00:45:26,Hidroeléctricas,Salsipuedes 1,8.53
2025-09-14,00:45:26,Hidroeléctricas,Salsipuedes 2,0.0
2025-09-14,00:45:26,Hidroeléctricas,Salsipuedes 3,8.55
2025-09-14,00:45:26,Hidroeléctricas,San Andrés 1,0.0
2025-09-14,00:45:26,Hidroeléctricas,San Andrés 2,4.74
2025-09-14,00:45:26,Hidroeléctricas,San Lorenzo 1,1.85
2025-09-14,00:45:26,Hidroeléctricas,San Lorenzo 2,1.86
2025-09-14,00:45:26,Hidroeléctricas,Valles 1,0.0
2025-09-14,00:45:26,Hidroeléctricas,Valles 2,19.28
2025-09-14,00:45:26,Hidroeléctricas,Yeguada 1,2.49
2025-09-14,00:45:26,Hidroeléctricas,Yeguada 2,3.07
2025-09-14,00:45:26,Hidroeléctricas,Yeguada 3,0.0
2025-09-14,00:45:26,Térmicas,ACP Miraflores 5,0.0
2025-09-14,00:45:26,Térmicas,ACP Miraflores 9,35.71
2025-09-14,00:45:26,Térmicas,ACP Miraflores 10,0.0
2025-09-14,00:45:26,Térmicas,BLM 6,0.0
2025-09-14,00:45:26,Térmicas,BLM 8,0.0
2025-09-14,00:45:26,Térmicas,CADASA 1,0.0
2025-09-14,00:45:26,Térmicas,Cativá 1,0.0
2025-09-14,00:45:26,Térmicas,Cativá 2,0.0
2025-09-14,00:45:26,Térmicas,Cativá 3,0.0
2025-09-14,00:45:26,Térmicas,Cativá 4,0.0
2025-09-14,00:45:26,Térmicas,Cativá 5,0.0
2025-09-14,00:45:26,Térmicas,Cativá 6,0.0
2025-09-14,00:45:26,Térmicas,Cativá 7,0.0
2025-09-14,00:45:26,Térmicas,Cativá 8,0.0
2025-09-14,00:45:26,Térmicas,Cativá 9,0.0
2025-09-14,00:45:26,Térmicas,Cativá 10,0.0
2025-09-14,00:45:26,Térmicas,Cobre Panamá 1,0.0
2025-09-14,00:45:26,Térmicas,Cobre Panamá 2,0.0
2025-09-14,00:45:26,Térmicas,Costa Norte 1,0.0
2025-09-14,00:45:26,Térmicas,Costa Norte 2,0.0
2025-09-14,00:45:26,Térmicas,Costa Norte 3,0.0
2025-09-14,00:45:26,Térmicas,Costa Norte 4,0.0
2025-09-14,00:45:26,Térmicas,Pacora 1,0.0
2025-09-14,00:45:26,Térmicas,Pacora 2,0.0
2025-09-14,00:45:26,Térmicas,Pacora 3,0.0
2025-09-14,00:45:26,Térmicas,PanAm 1,0.0
2025-09-14,00:45:26,Térmicas,PanAm 2,0.0
2025-09-14,00:45:26,Térmicas,PanAm 3,0.0
2025-09-14,00:45:26,Térmicas,PanAm 4,0.0
2025-09-14,00:45:26,Térmicas,PanAm 5,0.0
2025-09-14,00:45:26,Térmicas,PanAm 6,0.0
2025-09-14,00:45:26,Térmicas,PanAm 7,0.0
2025-09-14,00:45:26,Térmicas,PanAm 8,0.0
2025-09-14,00:45:26,Térmicas,PanAm 9,0.0
2025-09-14,00:45:26,Térmicas,Proyecto Gatún 1,0.0
2025-09-14,00:45:26,Térmicas,Proyecto Gatún 2,198.91
2025-09-14,00:45:26,Térmicas,Proyecto Gatún 3,100.56
2025-09-14,00:45:26,Térmicas,Sparkle Power 1,0.0
2025-09-14,00:45:26,Térmicas,Sparkle Power 2,0.0
2025-09-14,00:45:26,Térmicas,Sparkle Power 3,0.0
2025-09-14,00:45:26,Térmicas,Sparkle Power 4,0.0
2025-09-14,00:45:26,Térmicas,Sparkle Power 5,0.0
2025-09-14,00:45:26,Térmicas,Sparkle Power 6,0.0
2025-09-14,00:45:26,Térmicas,Sparkle Power 7,0.0
2025-09-14,00:45:26,Térmicas,Sparkle Power 8,0.0
2025-09-14,00:45:26,Térmicas,Termocolón 1,0.0
2025-09-14,00:45:26,Térmicas,Termocolón 2,0.0
2025-09-14,00:45:26,Térmicas,Termocolón 3,0.0
2025-09-14,00:45:26,Térmicas,Tropitérmica 1,0.0
2025-09-14,00:45:26,Térmicas,Tropitérmica 2,0.0
2025-09-14,00:45:26,Térmicas,Tropitérmica 3,0.0
2025-09-14,00:45:26,Solares,Andrea's Power,0.0
2025-09-14,00:45:26,Solares,Antón Solar 1,0.0
2025-09-14,00:45:26,Solares,Baco Solar,0.0
2025-09-14,00:45:26,Solares,Bejuco Solar,0.0
2025-09-14,00:45:26,Solares,Brillo Solar,0.0
2025-09-14,00:45:26,Solares,Campo Solar La Victoria,0.0
2025-09-14,00:45:26,Solares,Campo Solar Santiago 1,0.0
2025-09-14,00:45:26,Solares,Campo Solar Santiago 2,0.0
2025-09-14,00:45:26,Solares,Campo Solar Santiago 3,0.0
2025-09-14,00:45:26,Solares,Campo Solar Santiago 4,0.0
2025-09-14,00:45:26,Solares,Campo Solar Santiago 5,0.0
2025-09-14,00:45:26,Solares,Campo Solar Santiago 6,0.0
2025-09-14,00:45:26,Solares,Campo Solar Santiago 7,0.0
2025-09-14,00:45:26,Solares,Caoba Solar,0.0
2025-09-14,00:45:26,Solares,Capira Solar,0.0
2025-09-14,00:45:26,Solares,Cedro Solar,0.0
2025-09-14,00:45:26,Solares,Chame Solar,0.0
2025-09-14,00:45:26,Solares,Chupampa Solar,0.0
2025-09-14,00:45:26,Solares,Coclé Solar 1,0.0
2025-09-14,00:45:26,Solares,Corotú Solar,0.0
2025-09-14,00:45:26,Solares,Daconan Solar,0.0
2025-09-14,00:45:26,Solares,Divisa Solar,0.0
2025-09-14,00:45:26,Solares,Don Félix,0.0
2025-09-14,00:45:26,Solares,Ecoener San Juan,0.0
2025-09-14,00:45:26,Solares,Ecosolar,0.0
2025-09-14,00:45:26,Solares,Ecosolar 2,0.0
2025-09-14,00:45:26,Solares,Ecosolar 3,0.0
2025-09-14,00:45:26,Solares,Ecosolar 4,0.0
2025-09-14,00:45:26,Solares,Ecosolar 5,0.0
2025-09-14,00:45:26,Solares,El Espinal,0.0
2025-09-14,00:45:26,Solares,El Fraile Solar 1,0.0
2025-09-14,00:45:26,Solares,Estí Solar II,0.0
2025-09-14,00:45:26,Solares,Estrella Solar,0.0
2025-09-14,00:45:26,Solares,Farallón II,0.0
2025-09-14,00:45:26,Solares,Fotovoltaica Santiago Gen 1,0.0
2025-09-14,00:45:26,Solares,Ikako,0.0
2025-09-14,00:45:26,Solares,Ikako I,0.0
2025-09-14,00:45:26,Solares,Ikako II,0.0
2025-09-14,00:45:26,Solares,Ikako III,0.0
2025-09-14,00:45:26,Solares,Jagüito Solar,0.0
2025-09-14,00:45:26,Solares,La Cantera,0.0
2025-09-14,00:45:26,Solares,La Esperanza Solar 20 MW,0.0
2025-09-14,00:45:26,Solares,La Villa Solar,0.0
2025-09-14,00:45:26,Solares,Las Mendozas Solar,0.0
2025-09-14,00:45:26,Solares,Los Santos Solar,0.0
2025-09-14,00:45:26,Solares,Macano Solar,0.0
2025-09-14,00:45:26,Solares,Madre Vieja Solar,0.0
2025-09-14,00:45:26,Solares,Mayorca Solar,0.0
2025-09-14,00:45:26,Solares,Mendre Solar,0.0
2025-09-14,00:45:26,Solares,Milton Solar,0.0
2025-09-14,00:45:26,Solares,Oro Solar,0.0
2025-09-14,00:45:26,Solares,Pacora II,0.0
2025-09-14,00:45:26,Solares,Panasolar,0.0
2025-09-14,00:45:26,Solares,Panasolar II,0.0
2025-09-14,00:45:26,Solares,Panasolar III,0.0
2025-09-14,00:45:26,Solares,Parque Solar Prudencia,0.0
2025-09-14,00:45:26,Solares,Pedregalito Solar Power,0.0
2025-09-14,00:45:26,Solares,Pesé Solar,0.0
2025-09-14,00:45:26,Solares,Río de Jesús Solar,0.0
2025-09-14,00:45:26,Solares,Rodeo Solar,0.0
2025-09-14,00:45:26,Solares,San Carlos Solar,0.0
2025-09-14,00:45:26,Solares,Sarigua,0.0
2025-09-14,00:45:26,Solares,Sol de David,0.0
2025-09-14,00:45:26,Solares,Sol Real,0.0
2025-09-14,00:45:26,Solares,Solar Bugaba,0.0
2025-09-14,00:45:26,Solares,Solar Caldera,0.0
2025-09-14,00:45:26,Solares,Solar Chiriquí,0.0
2025-09-14,00:45:26,Solares,Solar Coclé,0.0
2025-09-14,00:45:26,Solares,Solar Fotovoltaica Penonomé,0.0
2025-09-14,00:45:26,Solares,Solar Los Ángeles,0.0
2025-09-14,00:45:26,Solares,Solar Paris,0.0
2025-09-14,00:45:26,Solares,Solar Pocrí,0.0
2025-09-14,00:45:26,Solares,Solar Pro,0.0
2025-09-14,00:45:26,Solares,Solar Pro2,0.0
2025-09-14,00:45:26,Solares,Sunrise MASPV 1,0.0
2025-09-14,00:45:26,Solares,Sunrise MASPV 2,0.0
2025-09-14,00:45:26,Solares,UP 1,0.0
2025-09-14,00:45:26,Solares,UP 2,0.0
2025-09-14,00:45:26,Solares,UP 3,0.0
2025-09-14,00:45:26,Solares,UP 4,0.0
2025-09-14,00:45:26,Solares,Vista Alegre,0.0
2025-09-14,00:45:26,Eólicas,Marañón GGC1,0.0
2025-09-14,00:45:26,Eólicas,Nvo. Chagres I GGC1,0.0
2025-09-14,00:45:26,Eólicas,Nvo. Chagres I GGC2,0.0
2025-09-14,00:45:26,Eólicas,Nvo. Chagres I GGC3,0.0
2025-09-14,00:45:26,Eólicas,Nvo. Chagres II GGC1,0.0
2025-09-14,00:45:26,Eólicas,Nvo. Chagres II GGC2,0.0
2025-09-14,00:45:26,Eólicas,Nvo. Chagres II GGC3,0.0
2025-09-14,00:45:26,Eólicas,Portobelo GGC1,0.0
2025-09-14,00:45:26,Eólicas,R. Vientos I GGC1,0.0
2025-09-14,00:45:26,Eólicas,R. Vientos I GGC2,0.0
2025-09-14,00:45:26,Eólicas,R. Vientos II GGC1,0.0
2025-09-14,00:45:26,Eólicas,R. Vientos II GGC2,0.0
2025-09-14,00:45:26,Eólicas,Toabré,0.0
2025-09-14,02:38:16,Hidroeléctricas,Algarrobos 1,2.13
2025-09-14,02:38:16,Hidroeléctricas,Algarrobos 2,0.0
2025-09-14,02:38:16,Hidroeléctricas,Baitún 1,25.89
2025-09-14,02:38:16,Hidroeléctricas,Baitún 2,24.52
2025-09-14,02:38:16,Hidroeléctricas,Baitún 4,1.24
2025-09-14,02:38:16,Hidroeléctricas,Bajo del Totuma,2.45
2025-09-14,02:38:16,Hidroeléctricas,Bajo Mina 1,14.3
2025-09-14,02:38:16,Hidroeléctricas,Bajo Mina 2,14.37
2025-09-14,02:38:16,Hidroeléctricas,Bajo Mina 3,0.0
2025-09-14,02:38:16,Hidroeléctricas,Barro Blanco 1,8.85
2025-09-14,02:38:16,Hidroeléctricas,Barro Blanco 2,9.02
2025-09-14,02:38:16,Hidroeléctricas,Barro Blanco 3,1.51
2025-09-14,02:38:16,Hidroeléctricas,Bayano 1,58.91
2025-09-14,02:38:16,Hidroeléctricas,Bayano 2,57.51
2025-09-14,02:38:16,Hidroeléctricas,Bayano 3,57.33
2025-09-14,02:38:16,Hidroeléctricas,Bonyic 1,0.0
2025-09-14,02:38:16,Hidroeléctricas,Bonyic 2,8.63
2025-09-14,02:38:16,Hidroeléctricas,Bonyic 3,0.0
2025-09-14,02:38:16,Hidroeléctricas,Bugaba I 1,1.24
2025-09-14,02:38:16,Hidroeléctricas,Bugaba I 2,1.26
2025-09-14,02:38:16,Hidroeléctricas,Bugaba I 3,0.0
2025-09-14,02:38:16,Hidroeléctricas,Bugaba II 1,1.37
2025-09-14,02:38:16,Hidroeléctricas,Bugaba II 2,1.58
2025-09-14,02:38:16,Hidroeléctricas,Bugaba II 3,0.0
2025-09-14,02:38:16,Hidroeléctricas,Changuinola 1,72.61
2025-09-14,02:38:16,Hidroeléctricas,Changuinola 2,0.0
2025-09-14,02:38:16,Hidroeléctricas,Changuinola 3,7.87
2025-09-14,02:38:16,Hidroeléctricas,Cochea 1,0.0
2025-09-14,02:38:16,Hidroeléctricas,Cochea 2,3.61
2025-09-14,02:38:16,Hidroeléctricas,Concepción 1,3.46
2025-09-14,02:38:16,Hidroeléctricas,Concepción 2,3.48
2025-09-14,02:38:16,Hidroeléctricas,Dolega 1,0.65
2025-09-14,02:38:16,Hidroeléctricas,Dolega 2,0.06
2025-09-14,02:38:16,Hidroeléctricas,Dolega 3,0.45
2025-09-14,02:38:16,Hidroeléctricas,El Alto 1,16.39
2025-09-14,02:38:16,Hidroeléctricas,El Alto 2,17.75
2025-09-14,02:38:16,Hidroeléctricas,El Alto 3,0.0
2025-09-14,02:38:16,Hidroeléctricas,El Alto 4,0.73
2025-09-14,02:38:16,Hidroeléctricas,Estí 1,32.8
2025-09-14,02:38:16,Hidroeléctricas,Estí 2,32.17
2025-09-14,02:38:16,Hidroeléctricas,Estrella 1,0.0
2025-09-14,02:38:16,Hidroeléctricas,Estrella 2,11.97
2025-09-14,02:38:16,Hidroeléctricas,Fortuna 1,94.98
2025-09-14,02:38:16,Hidroeléctricas,Fortuna 2,0.0
2025-09-14,02:38:16,Hidroeléctricas,Fortuna 3,94.02
2025-09-14,02:38:16,Hidroeléctricas,Fraile 1,2.68
2025-09-14,02:38:16,Hidroeléctricas,Fraile 2,2.24
2025-09-14,02:38:16,Hidroeléctricas,Fraile 3,1.0
2025-09-14,02:38:16,Hidroeléctricas,Gatún 1,0.0
2025-09-14,02:38:16,Hidroeléctricas,Gatún 2,0.0
2025-09-14,02:38:16,Hidroeléctricas,Gatún 3,0.0
2025-09-14,02:38:16,Hidroeléctricas,Gatún 4,5.04
2025-09-14,02:38:16,Hidroeléctricas,Gatún 5,0.0
2025-09-14,02:38:16,Hidroeléctricas,Gatún 6,0.0
2025-09-14,02:38:16,Hidroeléctricas,Gualaca 1,6.52
2025-09-14,02:38:16,Hidroeléctricas,Gualaca 2,6.4
2025-09-14,02:38:16,Hidroeléctricas,La Cuchilla 1,2.29
2025-09-14,02:38:16,Hidroeléctricas,La Cuchilla 2,2.37
2025-09-14,02:38:16,Hidroeléctricas,La Potra 1,0.0
2025-09-14,02:38:16,Hidroeléctricas,La Potra 2,7.89
2025-09-14,02:38:16,Hidroeléctricas,La Potra 3,7.95
2025-09-14,02:38:16,Hidroeléctricas,La Potra 4,1.73
2025-09-14,02:38:16,Hidroeléctricas,Las Cruces 1,9.35
2025-09-14,02:38:16,Hidroeléctricas,Las Cruces 2,0.0
2025-09-14,02:38:16,Hidroeléctricas,Las Cruces 3,0.0
2025-09-14,02:38:16,Hidroeléctricas,Lorena 1,10.2
2025-09-14,02:38:16,Hidroeléctricas,Lorena 2,10.07
2025-09-14,02:38:16,Hidroeléctricas,Macano 1,1.92
2025-09-14,02:38:16,Hidroeléctricas,Macano 2,0.0
2025-09-14,02:38:16,Hidroeléctricas,Macano 3,1.33
2025-09-14,02:38:16,Hidroeléctricas,Madden 1,10.68
2025-09-14,02:38:16,Hidroeléctricas,Madden 2,10.62
2025-09-14,02:38:16,Hidroeléctricas,Madden 3,10.55
2025-09-14,02:38:16,Hidroeléctricas,Mendre 1,0.0
2025-09-14,02:38:16,Hidroeléctricas,Mendre 2,6.0
2025-09-14,02:38:16,Hidroeléctricas,Mendre II 1,0.0
2025-09-14,02:38:16,Hidroeléctricas,Mendre II 2,2.54
2025-09-14,02:38:16,Hidroeléctricas,M. Monte 1,0.81
2025-09-14,02:38:16,Hidroeléctricas,M. Monte 2,0.88
2025-09-14,02:38:16,Hidroeléctricas,Monte Lirio 1,15.91
2025-09-14,02:38:16,Hidroeléctricas,Monte Lirio 2,14.89
2025-09-14,02:38:16,Hidroeléctricas,Monte Lirio 3,14.93
2025-09-14,02:38:16,Hidroeléctricas,Pando 1,16.36
2025-09-14,02:38:16,Hidroeléctricas,Pando 2,16.19
2025-09-14,02:38:16,Hidroeléctricas,Paso Ancho 1,1.87
2025-09-14,02:38:16,Hidroeléctricas,Paso Ancho 2,0.0
2025-09-14,02:38:16,Hidroeléctricas,Pedregalito I 1,6.97
2025-09-14,02:38:16,Hidroeléctricas,Pedregalito I 2,0.0
2025-09-14,02:38:16,Hidroeléctricas,Pedregalito I 3,0.1
2025-09-14,02:38:16,Hidroeléctricas,Pedregalito II 1,4.56
2025-09-14,02:38:16,Hidroeléctricas,Pedregalito II 2,0.0
2025-09-14,02:38:16,Hidroeléctricas,Perlas Norte 1,3.58
2025-09-14,02:38:16,Hidroeléctricas,Perlas Norte 2,3.64
2025-09-14,02:38:16,Hidroeléctricas,Perlas Sur 1,3.52
